ID_Prospect,Nome,Idade,Viagens,Restaurantes,Entretenimento,Cashback,Compras online,Farmácias,Programas de Milhagem,Postos de Combustível,Mercados,Cidade,Cargo,Estado Civil,Tempo na Empresa,Pessoas em Casa,Moradia,Possui Carro,Renda,Investimentos,Ativos,Dívidas,Probabilidade Inadimplencia,Score
de943fb0-5e23-4e7f-8130-1aa76b33f4dc,Francisco Fonseca,24,1,1,4,5,4,1,5,1,2,Brasília,Coach,Divorciado,14,6,Próprio,True,46006,736831,371505,88180,59.0,228
5050d0e5-5d35-4cb1-a208-596a3ee4ac1d,Melissa Mendes,58,1,4,5,3,2,3,3,1,2,São Paulo,Especialista em agronegócios,Solteiro,4,2,Próprio,False,38086,374702,1828554,31206,52.02,276
435005c0-50ea-4755-acef-b4362c08dccd,Lucca Costa,18,2,4,1,1,3,1,3,2,2,Campo Grande,Cobaia Médica,Divorciado,20,6,Próprio,False,42531,933858,1295274,178144,76.87,140
4e9951b4-1790-484c-ab25-189aa9089241,Francisco da Luz,20,4,3,1,4,1,4,2,2,4,Manaus,Classificador contábil,Solteiro,11,6,Próprio,True,16112,698799,1574952,434757,84.6,23
cb434840-2bf0-4516-8a79-8c9ada489c03,Sr. Vinícius Costela,22,1,1,4,3,5,2,3,1,2,Goiânia,Sapateiro,Solteiro,0,3,Próprio,True,3059,920950,449866,224609,62.78,62
cbadf676-7690-4837-891d-9f9d7eb20d95,Emanuelly da Mota,20,5,5,3,1,1,5,3,5,1,Porto Alegre,Paginador,Divorciado,19,5,Alugado,False,23682,796881,1572953,127732,81.14,91
2b07d568-893c-4199-8927-b47ce77afeef,Arthur Gabriel da Cruz,76,3,5,3,2,1,3,4,1,1,São Paulo,Digitador,Viúvo,15,5,Alugado,True,27069,598939,898573,494353,71.88,25
ca81a1c4-9cc5-4519-a781-8bc6509a6e39,Benicio Barbosa,76,5,1,1,5,4,4,4,3,1,Florianópolis,Metalúrgico,Casado,15,5,Próprio,True,47966,932984,456768,347189,55.7,191
c2fa002d-97ca-4abf-b473-098651f7dd58,Danilo Novaes,30,5,3,3,5,3,2,1,1,4,Fortaleza,Engenheiro florestal,Viúvo,12,2,Próprio,False,1527,228554,336970,331813,85.56,0
f7a15aaf-9b2c-4094-abb7-d7882b9054e0,Rebeca Aragão,40,1,1,4,2,4,3,3,2,4,Belo Horizonte,Lixeiro/Coletor de lixo,Divorciado,3,4,Próprio,True,39149,64118,1316458,97921,77.52,87
4cb2879f-2544-4eb6-a92a-cb8889aa28b5,Melina Campos,60,5,2,2,2,3,3,1,1,1,Goiânia,Jogador de handebol,Solteiro,18,1,Próprio,True,24341,256151,11783,334079,16.48,5
a44b4af2-12c7-4bf1-806f-0cc559ac2120,João Pacheco,66,5,5,4,5,3,2,1,2,1,Rio de Janeiro,Jogador de handebol,Viúvo,12,4,Alugado,True,41387,972573,13621,147634,0.64,503
f3f1fe9d-30c7-4af3-9715-b397bcafa77f,Alexia Ramos,75,3,4,3,5,5,5,4,3,5,Vitória,Bombeiro,Casado,2,2,Próprio,False,11976,414440,97362,121081,10.96,118
23e2353f-433a-479d-8241-6ae68e482603,Melissa Jesus,79,2,4,2,1,2,4,3,3,5,Belo Horizonte,Arrumadeira,Solteiro,8,4,Próprio,True,46541,624781,264413,575,20.06,468
7be7194f-8459-467c-84cc-0a9e784c4e25,Sra. Agatha Freitas,76,4,1,1,3,2,2,5,1,2,Porto Alegre,Capelão,Viúvo,5,1,Alugado,True,24106,950958,1909217,274953,72.55,123
94e30757-4222-4f27-a697-0a5c53f4b12d,Sr. José Miguel Nunes,68,1,5,5,4,1,3,5,1,4,Rio de Janeiro,Profissional de tecnologia de laticínios,Solteiro,16,4,Alugado,False,22778,576966,1154694,42757,54.03,201
628534b0-d865-471b-a8a9-957597f15717,Davi Miguel Câmara,64,5,3,5,4,4,2,1,4,5,Recife,Jogador de tênis de mesa,Solteiro,1,3,Alugado,False,36060,802777,1695119,366668,71.17,117
ca1fabec-8d60-408f-934b-d61fe957e897,Anna Liz Campos,56,2,1,5,4,5,2,5,5,4,Campo Grande,Bioquímico,Casado,16,3,Próprio,False,4500,689288,201273,269438,34.9,31
1fced73e-86de-4559-a1bf-1cea46c7e0d7,Bernardo Pires,26,2,4,2,1,1,2,5,2,5,Curitiba,Cartazeiro,Casado,20,2,Alugado,True,4877,264201,185976,145450,54.81,9
4bb21a8e-6324-4892-ba5b-31b164b4775d,Luigi Montenegro,35,4,3,2,2,5,1,1,4,3,Manaus,Técnico em rede,Casado,0,6,Alugado,True,9361,37870,1329686,108977,87.32,17
73c3f9dd-9d4d-4757-a323-5ba3ff14ca84,Caio Casa Grande,80,1,3,2,2,2,2,4,4,3,Vitória,Projetista mecânico,Casado,3,2,Próprio,True,3715,942157,1629164,398094,72.49,43
e3d4f0f4-995c-4a58-bdb9-397c9e51c4b4,Ana Luiza da Luz,26,5,1,4,3,1,4,3,4,2,São Paulo,Filósofo,Solteiro,11,6,Alugado,False,30944,481924,746290,208605,80.34,59
bc440a24-1245-48dc-9bd3-4888885dc9d0,Gabrielly Andrade,75,5,1,5,5,2,2,1,1,2,Manaus,Caldeireiro,Solteiro,13,6,Alugado,False,20564,396487,1814433,318829,76.15,50
2884e5f3-e179-4df8-87f5-5170501c06a8,Ana Liz Caldeira,20,2,5,5,2,1,1,3,2,5,Vitória,Acupunturista,Divorciado,2,5,Próprio,False,11630,158162,1190110,42551,72.65,62
12c38a81-74f9-4cf3-bfee-57cdd3d96f7f,Benicio Pimenta,69,2,1,4,4,1,5,1,3,4,Recife,Coronel,Divorciado,13,4,Próprio,True,26111,245228,1468900,206570,76.23,63
f0516268-6b12-4f0f-80e5-c717ca77406e,Cecília Pastor,77,2,1,5,5,4,3,3,1,3,Manaus,Cerimonialista,Divorciado,8,3,Alugado,False,29277,410534,411769,359062,66.26,38
3cbca660-5bb8-46b6-9323-d49e1677b9fa,Sra. Isadora Lima,37,5,2,2,5,4,3,1,3,5,Salvador,Pediatra,Casado,14,2,Alugado,True,26253,141232,909828,462455,86.23,0
24857495-f3f1-4f3e-a828-f3f811b97241,Nathan Cavalcante,71,1,1,3,2,3,2,4,2,3,Belém,Ascensorista,Divorciado,8,6,Alugado,True,45510,539688,1782894,269084,73.4,130
cbdbb6db-9403-4423-bf89-815af7916aa7,Dr. Valentim Andrade,58,1,5,4,5,5,1,5,4,2,Belém,Levantador de peso,Casado,9,6,Alugado,False,18279,231319,421555,293446,75.61,6
56228fa3-70bd-4e06-8512-69ba0670c722,Sophia Barros,39,2,2,3,4,2,3,1,3,5,Porto Alegre,Nutrologista,Casado,7,3,Alugado,True,46188,252586,162630,41253,54.52,195
